mean_x,mean_y,mean_z,magnitude_mean,std_x,std_y,std_z,magnitude_std,rms_x,rms_y,rms_z,magnitude_rms,min_x,min_y,min_z,magnitude_min,max_x,max_y,max_z,magnitude_max,median_x,median_y,median_z,magnitude_median,mad_x,mad_y,mad_z,magnitude_mad,corr_xy,corr_yz,corr_xz,subject,class
-4.616072991999999,0.6230862412,-8.85574985,10.006049853817986,0.013780679007245507,0.010748567939010798,0.014838384621732932,0.012793616122011053,4.61609356215683,0.6231789435511152,8.855762281330344,10.006058032697213,-4.6426544000000005,0.5993347,-8.888077000000003,9.981047027875107,-4.58519,0.6496124,-8.825821000000003,10.033776985911752,-4.617515550000002,0.6208800999999999,-8.854553,10.005456881013348,0.01128121696000031,0.008229425648000017,0.012211517999999444,0.010137157061062147,-0.18333996220618876,0.2235510061640818,-0.2833617113694374,2,SITTING
-4.602760894,0.6194476330000002,-8.865326829999999,10.00819844158308,0.023080922047374212,0.008026207065559239,0.026579351563311166,0.02026289388899438,4.602818764224619,0.6194996287562745,8.865366674010014,10.008218953988505,-4.680954,0.604126,-8.926376,9.945072407257289,-4.558853,0.63764954,-8.78273,10.053688750717368,-4.6019440000000005,0.6184845,-8.866516,10.01028667577896,0.016168857759999912,0.006569503880000025,0.018433383599999794,0.014572688797240864,0.0246267740993408,0.033246154194236564,-0.511541383154178,2,SITTING
-4.656056198,0.6125054926000002,-8.833770739999999,10.004556620943468,0.03389994878051868,0.009977940435492653,0.028423667307587223,0.020767120686541532,4.656179606228858,0.6125867593741339,8.833816468081242,10.00457817476406,-4.7144775,0.5873718000000001,-8.902435,9.948148322586695,-4.546875,0.64004517,-8.765961,10.062930224306593,-4.6582108,0.61131287,-8.8342055,10.007040588948687,0.024095642319999992,0.007660008304000003,0.020782480000000162,0.015597794871263133,-0.23491259417044788,0.06993538414716068,-0.5683302251668565,2,SITTING
-4.607885138000001,0.611450805,-8.86058591,10.005934425444867,0.039492625595728074,0.012931967318162102,0.030384781611801515,0.01966245999495517,4.608054373862978,0.6115875429681887,8.86063800769697,10.005953744578063,-4.6857452,0.5873718000000001,-8.926376,9.956795670757304,-4.522933999999999,0.6352539,-8.804275500000003,10.055844250013473,-4.60913075,0.61131287,-8.8593445,10.006179066171693,0.03246521399999999,0.011161521199999986,0.024184186399999454,0.014747095635283536,-0.26881146814217116,0.38032226656010226,-0.6747426098228759,2,SITTING
-4.568380426,0.6180111658000002,-8.878734380000003,10.00444133979568,0.0545743131236402,0.025834456552087343,0.04460669988023777,0.027399258514425515,4.568706389374662,0.618550903482338,8.878846431168196,10.004478859030081,-4.697708,0.56103516,-8.974258,9.935602879237774,-4.451111,0.67355347,-8.780334,10.082238106500595,-4.56484235,0.6172866850000001,-8.878494499999999,10.00446091927154,0.043910198000000025,0.0204934674,0.03596035999999984,0.019888594501095477,-0.1623731082082502,0.44855967555752324,-0.7079510987460257,2,SITTING
-4.737650446000001,0.6603411848000001,-8.772526599999999,9.993183066041002,0.12372455956714502,0.047122190047738766,0.10272481837126761,0.054571429066096036,4.739265714762581,0.6620203781893447,8.773128024599718,9.993332068548458,-4.9203795999999995,0.5777893,-8.943130499999997,9.823401094944906,-4.5636444,0.7406005999999999,-8.5672455,10.208454364904275,-4.7623596,0.67236328,-8.756393500000001,9.996853598108338,0.11536692631999969,0.04304985540800001,0.09183902799999956,0.035577005129253506,-0.7484935631558126,0.8592340944080923,-0.7932705964047881,2,SITTING
-4.67559417,0.6628793342,-8.81935944,10.004361295298503,0.0668905807952845,0.017018960873143238,0.034256487330816654,0.019579608023175557,4.676072624792853,0.663097773136539,8.819425969916711,10.004380454976566,-4.8772736,0.6256714,-8.876099,9.962774452083057,-4.604339599999999,0.7118683000000001,-8.708511,10.051447205795153,-4.657013,0.6615906,-8.828217,10.005801712628479,0.045737853999999946,0.012984263735999995,0.024554356800000364,0.015623474968984077,-0.6439731349984423,0.6511080219739077,-0.8016009268978437,2,SITTING
-4.6126733159999995,0.6542117303999998,-8.849430519999999,10.000879462491504,0.015606229651832768,0.011649721674671508,0.01563358564883947,0.014222966420270988,4.612699716493844,0.6543154470192949,8.84944432929592,10.000889576235615,-4.657013,0.628067,-8.8832855,9.97294525610493,-4.587585400000001,0.6783446999999999,-8.809067,10.040329905010225,-4.6115265,0.6544036999999999,-8.849762,10.001432018440918,0.012400612640000207,0.009689735567999987,0.011524275200000069,0.010730254961033232,-0.38156899106035574,0.15258807773275088,-0.2121968275287429,2,SITTING
-4.616455992,0.6485137976,-8.85158328,10.004150219324728,0.01181040331068919,0.0094471406314496,0.01308384447292125,0.011872017075276173,4.616471099411223,0.6485826039477811,8.851592949845907,10.004157263638177,-4.6522217,0.628067,-8.871307,9.96653274558132,-4.5947723,0.67355347,-8.80188,10.027111482284207,-4.6139220000000005,0.6472168,-8.852158,10.00623291731985,0.009753354079999941,0.0074822997119999846,0.009911737599999491,0.009077992498445724,-0.013712664990443303,-0.022699154382116938,-0.18643971040845222,2,SITTING
-4.6291445960000015,0.6497103874,-8.84421023,10.003574206557559,0.012684579112181162,0.012085485217721754,0.01294995665174593,0.011645745227070592,4.629161974831218,0.6498227808013549,8.844219710851487,10.003580985301495,-4.661804,0.6137085,-8.871307,9.976001553698623,-4.609131,0.6783446999999999,-8.813858,10.029018931710294,-4.6282806,0.6496124,-8.844971000000003,10.003063949909683,0.010160139520000087,0.00939865948799999,0.010659740800000322,0.009263263361691969,-0.2768996347820374,0.12124966023212631,-0.22978464299169754,2,SITTING
-4.624930418000002,0.6465979023999996,-8.846316490000001,10.003277994907167,0.00985986143222482,0.009904236877994696,0.012587692386013542,0.012991433981962789,4.624940928077798,0.646673751822521,8.846325445700353,10.003286431006106,-4.649826,0.62327576,-8.871307,9.97454873709522,-4.5971527000000005,0.6687622,-8.811461999999997,10.029640484484313,-4.625885,0.64482117,-8.844971000000003,10.001809171318374,0.007565178399999582,0.007972070895999973,0.009779249200000102,0.01063737427359733,-0.15600270195966895,-0.19794411417365815,0.1968001890394461,2,SITTING
-4.621915286,0.6476031508,-8.847753939999999,10.00322035576528,0.010616889667261433,0.009782157526237196,0.011877433495768279,0.013135107679509952,4.62192747988398,0.6476770271763201,8.84776191226979,10.003228979537088,-4.64505,0.63046265,-8.871307,9.967882832983863,-4.5947723,0.67115784,-8.818634,10.033909225993568,-4.6210938,0.646018985,-8.847366000000003,10.003949351086737,0.008060124879999755,0.008075949663999972,0.00968721759999955,0.010455745553946478,-0.10293806938928303,-0.011496634841022958,0.3576007041216179,2,SITTING
-4.623351750000001,0.6452102644,-8.845550550000002,10.001782042618874,0.01038452763270902,0.009793254745069396,0.013616116635535013,0.013687182034076855,4.623363412348441,0.6452845830527952,8.845561029761626,10.001791407893155,-4.6546173,0.628067,-8.873702999999997,9.972113041669733,-4.6019440000000005,0.6687622,-8.816238,10.028131093861292,-4.6246872,0.64482117,-8.847366000000003,10.003427824299811,0.008862643999999751,0.008185421727999973,0.011350065999999721,0.01143305597602918,-0.030978569117109302,0.08247320771386422,0.17244317497971703,2,SITTING
-4.674395757999999,0.6581381233999999,-8.817250069999998,10.002001409882311,0.09180835368314828,0.03405607746245563,0.08215134507639021,0.057667315041910444,4.675297260732671,0.6590186688437608,8.817632768516324,10.00216765119001,-4.973053,0.62327576,-8.907227,9.730394135097498,-4.5971527000000005,0.7908783,-8.473877,10.10619229818404,-4.633072,0.6496124,-8.846168500000003,10.008105328547686,0.06855932015999958,0.02122369435999995,0.05479858800000162,0.03136626235639138,-0.44872114251524364,0.5072710597335007,-0.5882236876715174,2,SITTING
-4.968930982,0.7224465936,-8.63854764,9.992439013234257,0.09069124622333871,0.028856973626878103,0.10040077209773055,0.08372587374036716,4.969758546048392,0.7230226867333734,8.639131069939117,9.992789773388587,-5.195709,0.66638184,-8.950317,9.701733394784933,-4.8293915,0.8243866,-8.253601,10.354720633413182,-4.9550858,0.720237725,-8.655838,9.993541466892935,0.07612124783999985,0.021387950687999976,0.06839348320000013,0.04348961459284336,-0.23974984401999147,0.09245475000687133,-0.3241791334950551,2,SITTING
-5.0545953400000005,0.7364770502,-8.580273140000001,9.986199427342008,0.07985633447245115,0.07235297624099742,0.0744700164507193,0.0734739522352774,5.055226116140117,0.7400225663060712,8.580596304474161,9.98646971778831,-5.2986603,0.40541077,-8.749207,9.716356767341177,-4.7743225,0.920166,-8.318253,10.157846892383366,-5.046073850000001,0.7370071499999999,-8.579224,9.992858434604603,0.0564775544000001,0.04711853019999998,0.053767785600000124,0.054425262891117224,-0.5489899988966185,0.2719148169350067,-0.0756552424913406,2,SITTING
-5.068721307999999,0.7489263911999998,-8.577879049999996,9.99259534321164,0.07390427199256035,0.11640696368467068,0.08892771742382963,0.08828534647543423,5.069260058390375,0.7579190726127294,8.578339998819999,9.99298533950577,-5.286682,0.16598510000000002,-8.797089,9.694980763068694,-4.925171,1.0638123,-8.327835,10.24600885374585,-5.06282805,0.7477722,-8.57563,9.984881954492934,0.05697858031999999,0.05736162209599998,0.06706709599999958,0.06318035735056142,-0.1828601835410159,-0.3580417379773923,0.007110010514940721,2,SITTING
-5.014898992,0.7473937946000001,-8.60186833,9.985356217293765,0.07173024152345175,0.023857742985025812,0.0666730225003043,0.052622010201380985,5.015411959900366,0.7477744821180557,8.602126717189552,9.985494873175034,-5.1454315,0.69270325,-8.768355999999999,9.874650242996694,-4.855728,0.7980499,-8.452332,10.1324548000778,-5.0137482,0.7441864,-8.6055605,9.987450552685223,0.059471719999999985,0.018945433983999997,0.0541649435999998,0.04278776223024899,-0.10723664186516342,0.3353014249939787,-0.42850324783446464,2,SITTING
-5.060820914000001,0.7517523201999999,-8.583625806000002,10.027185485034222,0.6015581055974882,0.536239635575735,1.0226007146097686,1.0031751708186145,5.09644782941902,0.9234091713257349,8.644324392278993,10.077242141311674,-7.7503204,-0.89463806,-10.851318,6.250603364835311,-3.3258362,2.4380797999999997,-4.5378112999999995,13.220133989137206,-4.9742508,0.748970025,-8.641464500000001,9.996311098494845,0.2964749441600004,0.288852443408,0.5730872283199994,0.5543374580836208,-0.7594149637645233,-0.49460021582793184,0.22058678312853303,2,SITTING
-5.602628189999999,0.9911242706000002,-8.194855987999999,10.053974243954885,0.9986049171609654,0.5016354747886641,1.756875866944318,1.6674829123868486,5.690927377498392,1.110839983678491,8.381066607294732,10.191314800417576,-7.8891907,-0.6193085,-16.913437,5.650449120156259,-1.6499023000000002,2.1196593999999997,-2.9073486,18.55851678025098,-5.67215735,1.0255051,-8.10038,9.984408428975703,0.6574600111999999,0.3474542529280001,0.9367909505600001,0.8765515376878571,0.5431244349954119,0.42124424527909776,0.326653663956216,2,SITTING
-5.403191545999999,4.354450406,-6.0530499134000015,9.900081074162697,1.4540042400760174,2.439447771733809,2.7462477986828078,1.5461034677999381,5.595409476787639,4.991206644623183,6.646900798558823,10.020081896278963,-8.368027,0.9512787,-14.093063,7.5663514492473265,-2.1215515,9.584778,0.6528168000000001,17.254365073800546,-5.7140503,3.69384005,-7.055313,9.665851804435338,1.08650971528,2.028878814480001,2.174290715383999,1.056640752976066,0.6342682935813972,0.6466020396531283,0.7919975997928458,2,SITTING
-0.08226898614000003,5.375482175999999,6.989317392,9.226371050086113,1.400751458651066,1.0871486395099825,2.279277244934698,0.9830123271858429,1.403165291401406,5.484314067308882,7.3515755022573765,9.278590194057848,-2.7464447,3.5777282999999995,1.0358886999999999,7.069177998163038,3.8687440000000004,8.074036,10.677338,11.606231189575102,-0.42167664,5.114807000000001,7.745651250000002,9.190169801676968,1.1314081832776002,0.9287963791999998,1.7600265832000006,0.7642027476354891,-0.5995242860155772,-0.8199383123374452,0.599715250507168,2,SITTING
-0.52529327718,4.604405194000002,6.958815050000003,9.371088664158055,0.8131717382107417,1.0091790472847961,4.0971413714886005,0.7419854509667848,0.9680812480753789,4.713702317712991,8.075374562091222,9.400417286533509,-2.86615,3.3981627999999997,-5.7133636,7.451529976573608,0.5096741,7.767578,10.222443,11.123197533666792,-0.40251922500000004,4.378585800000001,8.1478655,9.374308196150835,0.6271960319688001,0.6309872436000006,2.4482032639999978,0.5489613480748308,-0.8387869582965705,-0.9131995181869502,0.7311644229596881,2,SITTING
-4.141302172,3.2380819631400004,-7.887295495999997,9.88398486752303,1.1831005329446984,2.3076033765012207,1.3102367170271696,0.7702676992852531,4.306983927398145,3.976205244105544,7.995383073741247,9.913953257403747,-5.8134155,-0.73902893,-10.7771,8.699827122327447,-2.0497284,6.9032744999999975,-5.3494415,12.240852678375516,-4.3744965,3.2592926,-8.12551875,9.880649144578998,1.10108344912,2.0003415223344003,1.0300814972800014,0.5636951679402793,0.899445740909451,0.7733372857796066,0.828714649726881,2,SITTING
-5.338643478,0.5652438348199998,-8.434945374000002,10.036703134651729,0.38115025676624975,0.7936640772337761,0.6400965939543102,0.6468463979542649,5.352232216881561,0.9743732653831182,8.459197781820444,10.057525544370948,-6.249161,-1.0454865,-10.494583,8.257075927377864,-4.546875,3.8482665999999996,-6.6423035000000015,12.016683641014021,-5.3202057,0.48202515,-8.475067,10.038621870648807,0.29555897712,0.5511031615368001,0.49425977608,0.4497217153698135,-0.20137473825438795,-0.09754636984081436,0.23788412732178987,2,SITTING
-4.83748842,0.25136322319999993,-8.77094694,10.021946550350803,0.21842536701925805,0.0556570325580281,0.22257311845049152,0.23435312907255149,4.842417149997675,0.2574513065623447,8.77377051314611,10.024686231857553,-5.6625824,0.11810303,-9.271149000000001,9.126555884819961,-4.5923767,0.42216492,-7.7939149999999975,10.773837092885422,-4.798271,0.24379730500000002,-8.789909,10.013730988069804,0.14449393679999986,0.03899161451199997,0.12475606959999984,0.10864818791690717,0.22542731348622486,0.6459259224683542,0.14598365322507859,2,SITTING
-4.627373350000002,0.19825988939999997,-8.88333092,10.018418860329417,0.04960485850878414,0.014294395559675046,0.02939140724673776,0.016483440512917023,4.627639221274483,0.1987745292770598,8.883379542102656,10.018432420534422,-4.786300700000001,0.16358948,-8.931168,9.983846250145982,-4.5636444,0.22105408,-8.78273,10.058694963933727,-4.615119850000001,0.19950867,-8.884483249999999,10.017496883348244,0.0352265960000004,0.011591602648,0.022171320000000137,0.013462448042853552,-0.01867438804823538,0.05746714056632829,-0.7803945128250204,2,SITTING
-4.595627134000001,0.19002319520000005,-8.897074550000003,10.015717090142623,0.02292332164817827,0.011380192091127155,0.01611466157827989,0.012607843548073391,4.595684305240345,0.19036366114899203,8.897089143679267,10.015725025553266,-4.6426544000000005,0.173172,-8.938354499999997,9.991868781789838,-4.561249,0.22344970000000008,-8.8593445,10.042978261590898,-4.59117885,0.18753052,-8.897644,10.015433532018143,0.019577987440000034,0.008917894624000005,0.012686585999999523,0.010252643466036809,-0.2796098178162817,0.16342521903530138,-0.5216583850313621,2,SITTING
-4.555068994,0.18011169700000004,-8.922978500000001,10.020027101648845,0.01268858315337715,0.011848467721825339,0.014381430272403337,0.014288773486141128,4.555086666600605,0.18050099607363654,8.922990089482276,10.020037289692343,-4.5803986,0.15640259,-8.9599,9.994382593621973,-4.5205383,0.21386719,-8.892853,10.052911377866712,-4.554062,0.18035889,-8.921585,10.020938504840611,0.010321649280000091,0.00936499015999999,0.010939960000000255,0.011660483150877355,0.07468093376885115,-0.2179583286331021,0.038799903307835004,2,SITTING
-4.5477435459999995,0.18442199900000003,-8.921206670000002,10.015218266814161,0.018881013418524103,0.011534635138544818,0.02028861676842745,0.014680574584264087,4.547782740287003,0.18478236258619318,8.921229740166032,10.015229026397655,-4.587585400000001,0.15879822,-8.962296,9.980082262115726,-4.510971,0.20668029999999998,-8.878494,10.040659801820967,-4.5480728,0.186332705,-8.922782999999999,10.017427385919785,0.015610986000000047,0.009422094319999992,0.016803929600000024,0.01173192759833121,-0.26708959188239767,0.3767523006602632,-0.5896171631915534,2,SITTING
-4.519492774000001,0.17096588300000007,-8.939546819999999,10.018521801207847,0.012105713567300492,0.009539352799268772,0.014845352083315557,0.014848067709982567,4.519508986885543,0.1712318089660873,8.93955914637017,10.01853280407823,-4.542098999999999,0.14683533,-8.976654,9.980472530940023,-4.489425700000001,0.18992615,-8.912018,10.049219201239584,-4.5181580000000015,0.17077637,-8.94075,10.018881484535246,0.009340472959999851,0.007884632280000003,0.011874401599999907,0.010954287733235937,-0.12086374954770092,-0.11980416119666899,0.09950068624056217,2,SITTING
