mean_x,mean_y,mean_z,magnitude_mean,std_x,std_y,std_z,magnitude_std,rms_x,rms_y,rms_z,magnitude_rms,min_x,min_y,min_z,magnitude_min,max_x,max_y,max_z,magnitude_max,median_x,median_y,median_z,magnitude_median,mad_x,mad_y,mad_z,magnitude_mad,corr_xy,corr_yz,corr_xz,class
-4.502972416,0.720673524,-8.90147821,10.00164349,0.018879002,0.012370287,0.022698286,0.024442188,4.503011992,0.720779684,8.90150715,10.00167335,-4.546875,0.6974945,-8.947922,9.953699209,-4.4535065,0.75735474,-8.840195,10.05585883,-4.50618,0.7190399,-8.902435,10.00062471,0.014926021,0.008813287,0.017545245,0.019498753,0.035537903,0.171145966,0.359338996,SITTING
-4.503929732,0.719955139,-8.89870084,9.999543572,0.012463086,0.011659811,0.013141008,0.013689309,4.503946976,0.720049549,8.898710543,9.999552942,-4.5253296,0.6950989,-8.926376,9.957350479,-4.479843,0.7477722,-8.8593445,10.02275064,-4.503784,0.72143555,-8.90004,10.00071664,0.010589633,0.009205032,0.009792226,0.010107491,0.217777674,-0.138924395,0.13485811,SITTING
-4.505892042,0.71909454,-8.89779266,9.99956336,0.016804064,0.011294486,0.01340267,0.014016204,4.505923376,0.719183233,8.897802754,9.999573183,-4.5516663,0.6950989,-8.935959,9.972914615,-4.4702606,0.75016785,-8.871307,10.03677558,-4.503784,0.717849725,-8.897644,9.999659177,0.013204724,0.008478542,0.010683806,0.011185691,-0.082337851,-0.131046977,-0.041018503,SITTING
-4.507090166,0.717465819,-8.89587669,9.998276151,0.013415128,0.010186572,0.014106671,0.01406367,4.507110131,0.71753813,8.895887875,9.998286042,-4.5373077,0.68792725,-8.919189,9.960387068,-4.482239,0.7429962,-8.86174,10.02692586,-4.5085754,0.7190399,-8.895248,9.998829121,0.011181117,0.007704149,0.011469498,0.011007082,0.050685132,-0.299737132,-0.012784907,SITTING
-4.510585616,0.717515561,-8.89573303,9.999746168,0.020170071,0.011459852,0.021323335,0.018620816,4.510630713,0.717607071,8.895758586,9.999763505,-4.561249,0.6855316,-8.971863,9.959975786,-4.455902,0.7429962,-8.837799,10.05404338,-4.5097732,0.71665955,-8.897644,9.998926858,0.015993976,0.008911622,0.015686849,0.01371161,0.022355158,0.198303617,-0.261328426,SITTING
-4.510537702,0.715981749,-8.89626069,10.00006973,0.014748729,0.012132484,0.013779136,0.013945369,4.510561815,0.716084536,8.896271361,10.00007945,-4.5444794,0.683136,-8.935959,9.965644618,-4.475052,0.7334137,-8.864136,10.04030005,-4.5097732,0.717849725,-8.892853,9.998978312,0.010966178,0.010176345,0.010470125,0.010567109,0.063197023,-0.171300375,-0.02253412,SITTING
-4.512739832,0.718424683,-8.89669029,10.00161491,0.011419811,0.010617741,0.012549767,0.012360103,4.512754281,0.71850314,8.896699141,10.00162255,-4.534912,0.6855316,-8.926376,9.95983124,-4.48703,0.7525635,-8.86174,10.03136719,-4.5145645,0.717849725,-8.897644,10.00188707,0.009674769,0.008088992,0.010189178,0.009825817,0.124233397,-0.245890598,-0.018528203,SITTING
-4.528683768,0.720004885,-8.88711335,10.00044401,0.020428094,0.014727908,0.018651198,0.016403328,4.528729842,0.720155501,8.887132921,10.00045746,-4.5636444,0.68074036,-8.933563,9.958128446,-4.4606934,0.7429962,-8.849762,10.03092201,-4.527725,0.72143555,-8.88448325,10.00105168,0.016166493,0.011146266,0.015094184,0.013290457,0.02740888,0.194025466,-0.277138701,SITTING
-4.531509704,0.718808591,-8.88668368,10.00123304,0.011933777,0.01097389,0.011729167,0.012287723,4.531525418,0.718892354,8.88669142,10.00124058,-4.5636444,0.6950989,-8.919189,9.971362967,-4.5085754,0.7453766,-8.8593445,10.02916256,-4.530121,0.71665955,-8.886879,10.00179045,0.009449784,0.00882722,0.00876248,0.009850123,-0.418386248,-0.205033563,0.049095306,SITTING
-4.553872372,0.648657837,-8.88304409,10.00449495,0.083203776,0.126268792,0.054011239,0.05336318,4.554632416,0.660833411,8.88320829,10.00463726,-4.8126373,0.3431549,-9.0221405,9.894926568,-4.3338013,0.86509705,-8.730057,10.14137891,-4.534912,0.7118683,-8.890472,9.996414277,0.05949935,0.101975047,0.036314765,0.039819896,0.260196959,-0.145917014,-0.242123972,SITTING
-4.753355696,0.654547121,-8.77022972,9.999052279,0.171368006,0.047176148,0.106630455,0.04083877,4.756443773,0.656245017,8.770877915,9.999135677,-5.324997,0.58018494,-8.931168,9.899186724,-4.479843,0.7836914,-8.46669,10.1228337,-4.7024994,0.6496124,-8.8042755,9.994547524,0.120299879,0.038181275,0.081120058,0.030786293,-0.249662686,0.183857996,-0.903053166,SITTING
-4.633982538,0.62361389,-8.84866209,10.00812883,0.030063312,0.012840676,0.023526852,0.022107348,4.634080056,0.623746076,8.848693367,10.00815325,-4.697708,0.5921478,-8.904831,9.953316824,-4.56604,0.65200806,-8.787521,10.078023,-4.639061,0.6256714,-8.847366,10.00699058,0.025066915,0.010378934,0.018347137,0.016472479,0.237799762,0.251930149,-0.215478067,SITTING
-4.612625728,0.622176514,-8.85737856,10.00585424,0.016499247,0.011543708,0.018722318,0.014548315,4.612655237,0.622283595,8.857398347,10.00586481,-4.661804,0.5993347,-8.90004,9.972739242,-4.58519,0.65200806,-8.813858,10.04024018,-4.609131,0.6208801,-8.85814675,10.00423836,0.012815058,0.009110039,0.01470156,0.011369176,-0.250792443,0.350578885,-0.459151205,SITTING
-4.599840668,0.617962645,-8.86178376,10.00359206,0.011297595,0.010023739,0.014707833,0.014617642,4.599854542,0.618043936,8.861795965,10.00360274,-4.6282806,0.58976746,-8.895248,9.96597319,-4.5756073,0.65200806,-8.825821,10.0418538,-4.601944,0.617286685,-8.862938,10.00424019,0.009086209,0.007229,0.0115396,0.011117542,-0.088546175,-0.28937922,0.083283704,SITTING
-4.600511754,0.617962339,-8.8630756,10.00504431,0.011095734,0.009288794,0.012357606,0.012060122,4.600525135,0.618032147,8.863084215,10.00505158,-4.6306763,0.5921478,-8.892853,9.982757549,-4.5756073,0.63764954,-8.840195,10.03449938,-4.60074615,0.6184845,-8.86174,10.00320949,0.008713674,0.007005099,0.009788836,0.009711404,-0.033886311,0.079607408,0.000480693,SITTING
-4.616072992,0.623086241,-8.85574985,10.00604985,0.013780679,0.010748568,0.014838385,0.012793616,4.616093562,0.623178944,8.855762281,10.00605803,-4.6426544,0.5993347,-8.888077,9.981047028,-4.58519,0.6496124,-8.825821,10.03377699,-4.61751555,0.6208801,-8.854553,10.00545688,0.011281217,0.008229426,0.012211518,0.010137157,-0.183339962,0.223551006,-0.283361711,SITTING
-4.602760894,0.619447633,-8.86532683,10.00819844,0.023080922,0.008026207,0.026579352,0.020262894,4.602818764,0.619499629,8.865366674,10.00821895,-4.680954,0.604126,-8.926376,9.945072407,-4.558853,0.63764954,-8.78273,10.05368875,-4.601944,0.6184845,-8.866516,10.01028668,0.016168858,0.006569504,0.018433384,0.014572689,0.024626774,0.033246154,-0.511541383,SITTING
-4.656056198,0.612505493,-8.83377074,10.00455662,0.033899949,0.00997794,0.028423667,0.020767121,4.656179606,0.612586759,8.833816468,10.00457817,-4.7144775,0.5873718,-8.902435,9.948148323,-4.546875,0.64004517,-8.765961,10.06293022,-4.6582108,0.61131287,-8.8342055,10.00704059,0.024095642,0.007660008,0.02078248,0.015597795,-0.234912594,0.069935384,-0.568330225,SITTING
-4.607885138,0.611450805,-8.86058591,10.00593443,0.039492626,0.012931967,0.030384782,0.01966246,4.608054374,0.611587543,8.860638008,10.00595374,-4.6857452,0.5873718,-8.926376,9.956795671,-4.522934,0.6352539,-8.8042755,10.05584425,-4.60913075,0.61131287,-8.8593445,10.00617907,0.032465214,0.011161521,0.024184186,0.014747096,-0.268811468,0.380322267,-0.67474261,SITTING
-4.568380426,0.618011166,-8.87873438,10.00444134,0.054574313,0.025834457,0.0446067,0.027399259,4.568706389,0.618550903,8.878846431,10.00447886,-4.697708,0.56103516,-8.974258,9.935602879,-4.451111,0.67355347,-8.780334,10.08223811,-4.56484235,0.617286685,-8.8784945,10.00446092,0.043910198,0.020493467,0.03596036,0.019888595,-0.162373108,0.448559676,-0.707951099,SITTING
-4.737650446,0.660341185,-8.7725266,9.993183066,0.12372456,0.04712219,0.102724818,0.054571429,4.739265715,0.662020378,8.773128025,9.993332069,-4.9203796,0.5777893,-8.9431305,9.823401095,-4.5636444,0.7406006,-8.5672455,10.20845436,-4.7623596,0.67236328,-8.7563935,9.996853598,0.115366926,0.043049855,0.091839028,0.035577005,-0.748493563,0.859234094,-0.793270596,SITTING
-4.67559417,0.662879334,-8.81935944,10.0043613,0.066890581,0.017018961,0.034256487,0.019579608,4.676072625,0.663097773,8.81942597,10.00438045,-4.8772736,0.6256714,-8.876099,9.962774452,-4.6043396,0.7118683,-8.708511,10.05144721,-4.657013,0.6615906,-8.828217,10.00580171,0.045737854,0.012984264,0.024554357,0.015623475,-0.643973135,0.651108022,-0.801600927,SITTING
-4.612673316,0.65421173,-8.84943052,10.00087946,0.01560623,0.011649722,0.015633586,0.014222966,4.612699716,0.654315447,8.849444329,10.00088958,-4.657013,0.628067,-8.8832855,9.972945256,-4.5875854,0.6783447,-8.809067,10.04032991,-4.6115265,0.6544037,-8.849762,10.00143202,0.012400613,0.009689736,0.011524275,0.010730255,-0.381568991,0.152588078,-0.212196828,SITTING
-4.616455992,0.648513798,-8.85158328,10.00415022,0.011810403,0.009447141,0.013083844,0.011872017,4.616471099,0.648582604,8.85159295,10.00415726,-4.6522217,0.628067,-8.871307,9.966532746,-4.5947723,0.67355347,-8.80188,10.02711148,-4.613922,0.6472168,-8.852158,10.00623292,0.009753354,0.0074823,0.009911738,0.009077992,-0.013712665,-0.022699154,-0.18643971,SITTING
-4.629144596,0.649710387,-8.84421023,10.00357421,0.012684579,0.012085485,0.012949957,0.011645745,4.629161975,0.649822781,8.844219711,10.00358099,-4.661804,0.6137085,-8.871307,9.976001554,-4.609131,0.6783447,-8.813858,10.02901893,-4.6282806,0.6496124,-8.844971,10.00306395,0.01016014,0.009398659,0.010659741,0.009263263,-0.276899635,0.12124966,-0.229784643,SITTING
-4.624930418,0.646597902,-8.84631649,10.00327799,0.009859861,0.009904237,0.012587692,0.012991434,4.624940928,0.646673752,8.846325446,10.00328643,-4.649826,0.62327576,-8.871307,9.974548737,-4.5971527,0.6687622,-8.811462,10.02964048,-4.625885,0.64482117,-8.844971,10.00180917,0.007565178,0.007972071,0.009779249,0.010637374,-0.156002702,-0.197944114,0.196800189,SITTING
-4.621915286,0.647603151,-8.84775394,10.00322036,0.01061689,0.009782158,0.011877433,0.013135108,4.62192748,0.647677027,8.847761912,10.00322898,-4.64505,0.63046265,-8.871307,9.967882833,-4.5947723,0.67115784,-8.818634,10.03390923,-4.6210938,0.646018985,-8.847366,10.00394935,0.008060125,0.00807595,0.009687218,0.010455746,-0.102938069,-0.011496635,0.357600704,SITTING
-4.62335175,0.645210264,-8.84555055,10.00178204,0.010384528,0.009793255,0.013616117,0.013687182,4.623363412,0.645284583,8.84556103,10.00179141,-4.6546173,0.628067,-8.873703,9.972113042,-4.601944,0.6687622,-8.816238,10.02813109,-4.6246872,0.64482117,-8.847366,10.00342782,0.008862644,0.008185422,0.011350066,0.011433056,-0.030978569,0.082473208,0.172443175,SITTING
-4.674395758,0.658138123,-8.81725007,10.00200141,0.091808354,0.034056077,0.082151345,0.057667315,4.675297261,0.659018669,8.817632769,10.00216765,-4.973053,0.62327576,-8.907227,9.730394135,-4.5971527,0.7908783,-8.473877,10.1061923,-4.633072,0.6496124,-8.8461685,10.00810533,0.06855932,0.021223694,0.054798588,0.031366262,-0.448721143,0.50727106,-0.588223688,SITTING
-4.968930982,0.722446594,-8.63854764,9.992439013,0.090691246,0.028856974,0.100400772,0.083725874,4.969758546,0.723022687,8.63913107,9.992789773,-5.195709,0.66638184,-8.950317,9.701733395,-4.8293915,0.8243866,-8.253601,10.35472063,-4.9550858,0.720237725,-8.655838,9.993541467,0.076121248,0.021387951,0.068393483,0.043489615,-0.239749844,0.09245475,-0.324179133,SITTING
